tabela,coluna,mach,impresso,modelo,erro,erro_em_unidades,independente
175 mm M437,L1,4.0,-0.00022,-0.0002203,-3e-07,0.35,circular
175 mm M437,L1,5.0,-0.000222,-0.0002218,2e-07,0.23,circular
175 mm M437,L2,0.01,9.6e-05,9.55e-05,-5e-07,0.5,sim
175 mm M437,L2,0.6,9.7e-05,9.64e-05,-6e-07,0.6,circular
175 mm M437,L2,0.8,4.1e-05,4.06e-05,-4e-07,0.45,circular
175 mm M437,L2,0.9,-3.5e-05,-3.46e-05,4e-07,0.37,sim
175 mm M437,L2,0.95,-0.000109,-0.0001083,7e-07,0.67,sim
175 mm M437,L2,1.0,-0.00019,-0.0001897,3e-07,0.25,sim
175 mm M437,L2,1.05,-0.000285,-0.000285,0.0,0.02,circular
175 mm M437,L2,1.1,-0.00031,-0.0003104,-4e-07,0.38,sim
175 mm M437,L2,1.2,-0.000328,-0.0003277,3e-07,0.31,circular
175 mm M437,L2,1.35,-0.000353,-0.0003528,2e-07,0.15,circular
175 mm M437,L2,1.5,-0.000362,-0.0003616,4e-07,0.39,circular
175 mm M437,L2,1.75,-0.000373,-0.0003729,1e-07,0.07,circular
175 mm M437,L2,2.0,-0.000381,-0.000381,0.0,0.02,circular
175 mm M437,L2,2.5,-0.000396,-0.0003957,3e-07,0.34,circular
175 mm M437,L2,3.0,-0.000391,-0.0003909,1e-07,0.1,circular
175 mm M437,L2,4.0,-0.000383,-0.0003828,2e-07,0.19,circular
175 mm M437,L2,5.0,-0.000375,-0.0003747,3e-07,0.29,circular
175 mm M437,L15,0.01,-7.3e-05,-7.31e-05,-1e-07,0.13,sim
175 mm M437,L15,0.6,-7.3e-05,-7.28e-05,2e-07,0.2,circular
175 mm M437,L15,0.8,-3.2e-05,-3.16e-05,4e-07,0.44,circular
175 mm M437,L15,0.9,-3.9e-05,-3.89e-05,1e-07,0.06,sim
175 mm M437,L15,0.95,-8.1e-05,-8.07e-05,3e-07,0.31,sim
175 mm M437,L15,1.0,-0.000175,-0.0001745,5e-07,0.52,sim
175 mm M437,L15,1.05,-0.000133,-0.0001332,-2e-07,0.17,circular
175 mm M437,L15,1.1,-0.000168,-0.0001672,8e-07,0.78,sim
175 mm M437,L15,1.2,-0.000205,-0.0002055,-5e-07,0.47,circular
175 mm M437,L15,1.35,-0.000183,-0.0001833,-3e-07,0.25,circular
175 mm M437,L15,1.5,-0.000194,-0.0001941,-1e-07,0.07,circular
175 mm M437,L15,1.75,-0.000197,-0.0001967,3e-07,0.32,circular
175 mm M437,L15,2.0,-0.000199,-0.0001989,1e-07,0.07,circular
175 mm M437,L15,2.5,-0.000202,-0.0002015,5e-07,0.47,circular
175 mm M437,L15,3.0,-0.000204,-0.0002045,-5e-07,0.46,circular
175 mm M437,L15,4.0,-0.000206,-0.0002059,1e-07,0.07,circular
175 mm M437,L15,5.0,-0.000207,-0.0002074,-4e-07,0.4,circular
175 mm M437,L25,0.01,-0.000267,-0.0002667,3e-07,0.26,sim
175 mm M437,L25,0.6,-0.000267,-0.0002671,-1e-07,0.07,circular
175 mm M437,L25,0.8,-0.00031,-0.0003097,3e-07,0.34,circular
175 mm M437,L25,0.9,-0.000345,-0.0003448,2e-07,0.16,sim
175 mm M437,L25,0.95,-0.000347,-0.0003468,2e-07,0.17,sim
175 mm M437,L25,1.0,-0.000343,-0.0003427,3e-07,0.26,sim
175 mm M437,L25,1.05,-0.000375,-0.0003749,1e-07,0.1,circular
175 mm M437,L25,1.1,-0.000373,-0.000373,0.0,0.02,sim
175 mm M437,L25,1.2,-0.000371,-0.0003714,-4e-07,0.4,circular
175 mm M437,L25,1.35,-0.000389,-0.0003886,4e-07,0.41,circular
175 mm M437,L25,1.5,-0.000392,-0.0003921,-1e-07,0.09,circular
175 mm M437,L25,1.75,-0.000399,-0.0003987,3e-07,0.31,circular
175 mm M437,L25,2.0,-0.000403,-0.0004027,3e-07,0.29,circular
175 mm M437,L25,2.5,-0.000413,-0.0004134,-4e-07,0.37,circular
175 mm M437,L25,3.0,-0.000405,-0.0004054,-4e-07,0.37,circular
175 mm M437,L25,4.0,-0.000397,-0.0003972,-2e-07,0.23,circular
175 mm M437,L25,5.0,-0.000389,-0.0003891,-1e-07,0.07,circular
175 mm M437,CNPA3,0.01,107.334,107.3344444,0.0004444,0.44,sim
175 mm M437,CNPA3,0.6,107.334,107.3344444,0.0004444,0.44,sim
175 mm M437,CNPA3,0.9,71.213,71.2133333,0.0003333,0.33,sim
175 mm M437,CNPA3,0.95,55.908,55.9077778,-0.0002222,0.22,sim
175 mm M437,CNPA3,1.0,38.153,38.1533333,0.0003333,0.33,sim
175 mm M437,CNPA3,1.05,22.848,22.8477778,-0.0002222,0.22,sim
175 mm M437,CNPA3,1.1,16.113,16.1133333,0.0003333,0.33,sim
175 mm M437,CNPA3,1.2,11.338,11.338,0.0,0.0,sim
175 mm M437,CNPA3,1.35,9.379,9.3788889,-0.0001111,0.11,sim
175 mm M437,CNPA3,1.5,8.399,8.3993333,0.0003333,0.33,sim
175 mm M437,CNPA3,1.75,7.42,7.4197778,-0.0002222,0.22,sim
175 mm M437,CNPA3,2.0,6.44,6.4402222,0.0002222,0.22,sim
175 mm M437,CNPA3,2.5,5.461,5.4606667,-0.0003333,0.33,sim
175 mm M437,CNPA3,3.0,4.481,4.4811111,0.0001111,0.11,sim
175 mm M437,CNPA3,4.0,4.481,4.4811111,0.0001111,0.11,sim
175 mm M437,CNPA3,5.0,4.481,4.4811111,0.0001111,0.11,sim
175 mm M437,CNPA5P,0.01,-1035.844,-1035.8444444,-0.0004444,0.44,sim
175 mm M437,CNPA5P,0.6,-1035.844,-1035.8444444,-0.0004444,0.44,sim
175 mm M437,CNPA5P,0.9,-674.633,-674.6333333,-0.0003333,0.33,sim
175 mm M437,CNPA5P,0.95,-521.58,-521.5777778,0.0022222,2.22,circular
175 mm M437,CNPA5P,1.0,-344.033,-344.0333333,-0.0003333,0.33,sim
175 mm M437,CNPA5P,1.05,-190.978,-190.9777778,0.0002222,0.22,sim
175 mm M437,CNPA5P,1.1,-123.633,-123.6333333,-0.0003333,0.33,sim
175 mm M437,CNPA5P,1.2,-75.88,-75.88,-0.0,0.0,sim
175 mm M437,CNPA5P,1.35,-56.289,-56.2888889,0.0001111,0.11,sim
175 mm M437,CNPA5P,1.5,-46.49,-46.4933333,-0.0033333,3.33,sim
175 mm M437,CNPA5P,1.75,-36.698,-36.6977778,0.0002222,0.22,sim
175 mm M437,CNPA5P,2.0,-26.902,-26.9022222,-0.0002222,0.22,sim
175 mm M437,CNPA5P,2.5,-17.107,-17.1066667,0.0003333,0.33,sim
175 mm M437,CNPA5P,3.0,-7.311,-7.3111111,-0.0001111,0.11,sim
175 mm M437,CNPA5P,4.0,-7.311,-7.3111111,-0.0001111,0.11,sim
175 mm M437,CNPA5P,5.0,-7.311,-7.3111111,-0.0001111,0.11,sim
175 mm M437,DELT,0.01,0.7049,0.7047296,-0.0001704,1.7,circular
175 mm M437,DELT,0.6,0.0118,0.0117613,-3.87e-05,0.39,circular
175 mm M437,DELT,0.8,0.009,0.0090227,2.27e-05,0.23,circular
175 mm M437,DELT,0.9,0.0086,0.0085928,-7.2e-06,0.07,sim
175 mm M437,DELT,0.95,0.0081,0.0080784,-2.16e-05,0.22,sim
175 mm M437,DELT,1.0,0.0075,0.0075009,9e-07,0.01,sim
175 mm M437,DELT,1.05,0.0071,0.0070772,-2.28e-05,0.23,circular
175 mm M437,DELT,1.1,0.0067,0.006705,5e-06,0.05,sim
175 mm M437,DELT,1.2,0.0061,0.006105,5e-06,0.05,circular
175 mm M437,DELT,1.35,0.0054,0.0053882,-1.18e-05,0.12,circular
175 mm M437,DELT,1.5,0.0048,0.00475,-5e-05,0.5,circular
175 mm M437,DELT,1.75,0.004,0.0039912,-8.8e-06,0.09,circular
175 mm M437,DELT,2.0,0.0034,0.0034408,4.08e-05,0.41,circular
175 mm M437,DELT,2.5,0.0027,0.0026954,-4.6e-06,0.05,circular
175 mm M437,DELT,3.0,0.0022,0.0022273,2.73e-05,0.27,circular
175 mm M437,DELT,4.0,0.0017,0.001668,-3.2e-05,0.32,circular
175 mm M437,DELT,5.0,0.0013,0.0013321,3.21e-05,0.32,circular
175 mm M437,DISP,0.01,0.3,0.2997387,-0.0002613,0.26,sim
175 mm M437,DISP,0.6,0.297,0.2971951,0.0001951,0.2,circular
175 mm M437,DISP,0.8,0.263,0.2633875,0.0003875,0.39,circular
175 mm M437,DISP,0.9,0.188,0.1884612,0.0004612,0.46,sim
175 mm M437,DISP,0.95,0.194,0.1942297,0.0002297,0.23,sim
175 mm M437,DISP,1.0,0.258,0.257218,-0.000782,0.78,sim
175 mm M437,DISP,1.05,0.316,0.3163153,0.0003153,0.32,circular
175 mm M437,DISP,1.1,0.351,0.3511836,0.0001836,0.18,sim
175 mm M437,DISP,1.2,0.391,0.3907043,-0.0002957,0.3,circular
175 mm M437,DISP,1.35,0.447,0.4472388,0.0002388,0.24,circular
175 mm M437,DISP,1.5,0.542,0.5423753,0.0003753,0.38,circular
175 mm M437,DISP,1.75,0.663,0.6637297,0.0007297,0.73,circular
175 mm M437,DISP,2.0,0.772,0.7718957,-0.0001043,0.1,circular
175 mm M437,DISP,3.0,1.035,1.034459,-0.000541,0.54,circular
175 mm M437,DISP,4.0,1.02,1.0203091,0.0003091,0.31,circular
175 mm M437,DISP,5.0,1.001,1.000908,-9.2e-05,0.09,circular
20MM M56A3 (p. 29),CNA,0.01,2.106,2.1058237,-0.0001763,0.18,circular
20MM M56A3 (p. 29),CNA,0.6,2.106,2.1058237,-0.0001763,0.18,sim
20MM M56A3 (p. 29),CNA,0.8,2.126,2.1258237,-0.0001763,0.18,sim
20MM M56A3 (p. 29),CNA,0.9,2.228,2.2277336,-0.0002664,0.27,sim
20MM M56A3 (p. 29),CNA,0.95,2.243,2.286025,0.043025,43.03,sim
20MM M56A3 (p. 29),CNA,1.0,2.344,2.3450431,0.0010431,1.04,circular
20MM M56A3 (p. 29),CNA,1.05,2.521,2.5210744,7.44e-05,0.07,sim
20MM M56A3 (p. 29),CNA,1.1,2.536,2.5357493,-0.0002507,0.25,sim
20MM M56A3 (p. 29),CNA,1.2,2.585,2.5874915,0.0024915,2.49,circular
20MM M56A3 (p. 29),CNA,1.35,2.65,2.6594541,0.0094541,9.45,sim
20MM M56A3 (p. 29),CNA,1.5,2.753,2.7528562,-0.0001438,0.14,circular
20MM M56A3 (p. 29),CNA,1.75,2.849,2.848357,-0.000643,0.64,sim
20MM M56A3 (p. 29),CNA,2.0,2.932,2.9319108,-8.92e-05,0.09,sim
20MM M56A3 (p. 29),CNA,2.5,2.998,2.9984115,0.0004115,0.41,circular
20MM M56A3 (p. 29),CNA,3.0,2.915,2.9147985,-0.0002015,0.2,sim
20MM M56A3 (p. 29),CNA,4.0,2.815,2.8147985,-0.0002015,0.2,sim
20MM M56A3 (p. 29),CNA,5.0,2.715,2.7147985,-0.0002015,0.2,sim
20MM 5CAL ANSR (p. 32),CNA,0.01,2.14,2.1404597,0.0004597,0.46,circular
20MM 5CAL ANSR (p. 32),CNA,0.6,2.14,2.1404597,0.0004597,0.46,sim
20MM 5CAL ANSR (p. 32),CNA,0.8,2.16,2.1604597,0.0004597,0.46,sim
20MM 5CAL ANSR (p. 32),CNA,0.9,2.219,2.215386,-0.003614,3.61,sim
20MM 5CAL ANSR (p. 32),CNA,0.95,2.248,2.2493682,0.0013682,1.37,sim
20MM 5CAL ANSR (p. 32),CNA,1.0,2.285,2.2858243,0.0008243,0.82,circular
20MM 5CAL ANSR (p. 32),CNA,1.05,2.373,2.373189,0.000189,0.19,sim
20MM 5CAL ANSR (p. 32),CNA,1.1,2.394,2.3937667,-0.0002333,0.23,sim
20MM 5CAL ANSR (p. 32),CNA,1.2,2.455,2.4554942,0.0004942,0.49,circular
20MM 5CAL ANSR (p. 32),CNA,1.35,2.546,2.5466692,0.0006692,0.67,sim
20MM 5CAL ANSR (p. 32),CNA,1.5,2.658,2.6583176,0.0003176,0.32,circular
20MM 5CAL ANSR (p. 32),CNA,1.75,2.761,2.7608926,-0.0001074,0.11,sim
20MM 5CAL ANSR (p. 32),CNA,2.0,2.854,2.8645284,0.0105284,10.53,sim
20MM 5CAL ANSR (p. 32),CNA,2.5,2.969,2.9691263,0.0001263,0.13,circular
20MM 5CAL ANSR (p. 32),CNA,3.0,2.925,2.9247609,-0.0002391,0.24,sim
20MM 5CAL ANSR (p. 32),CNA,4.0,2.825,2.8247609,-0.0002391,0.24,sim
20MM 5CAL ANSR (p. 32),CNA,5.0,2.725,2.7247609,-0.0002391,0.24,sim
20MM 7CAL ANSR (p. 35),CNA,0.01,2.226,2.2263597,0.0003597,0.36,circular
20MM 7CAL ANSR (p. 35),CNA,0.6,2.226,2.2263597,0.0003597,0.36,sim
20MM 7CAL ANSR (p. 35),CNA,0.8,2.246,2.2463597,0.0003597,0.36,sim
20MM 7CAL ANSR (p. 35),CNA,0.9,2.296,2.296286,0.000286,0.29,sim
20MM 7CAL ANSR (p. 35),CNA,0.95,2.326,2.3278682,0.0018682,1.87,sim
20MM 7CAL ANSR (p. 35),CNA,1.0,2.361,2.3617243,0.0007243,0.72,circular
20MM 7CAL ANSR (p. 35),CNA,1.05,2.436,2.436049,4.9e-05,0.05,sim
20MM 7CAL ANSR (p. 35),CNA,1.1,2.458,2.4580267,2.67e-05,0.03,sim
20MM 7CAL ANSR (p. 35),CNA,1.2,2.522,2.5223542,0.0003542,0.35,circular
20MM 7CAL ANSR (p. 35),CNA,1.35,2.618,2.6179292,-7.08e-05,0.07,sim
20MM 7CAL ANSR (p. 35),CNA,1.5,2.734,2.7341776,0.0001776,0.18,circular
20MM 7CAL ANSR (p. 35),CNA,1.75,2.844,2.8434926,-0.0005074,0.51,sim
20MM 7CAL ANSR (p. 35),CNA,2.0,2.955,2.9577284,0.0027284,2.73,sim
20MM 7CAL ANSR (p. 35),CNA,2.5,3.078,3.0777263,-0.0002737,0.27,circular
20MM 7CAL ANSR (p. 35),CNA,3.0,3.051,3.0513609,0.0003609,0.36,sim
20MM 7CAL ANSR (p. 35),CNA,4.0,2.951,2.9513609,0.0003609,0.36,sim
20MM 7CAL ANSR (p. 35),CNA,5.0,2.851,2.8513609,0.0003609,0.36,sim
20MM 9CAL ANSR (p. 38),CNA,0.01,2.46,2.4602597,0.0002597,0.26,circular
20MM 9CAL ANSR (p. 38),CNA,0.6,2.46,2.4602597,0.0002597,0.26,sim
20MM 9CAL ANSR (p. 38),CNA,0.8,2.48,2.4802597,0.0002597,0.26,sim
20MM 9CAL ANSR (p. 38),CNA,0.9,2.525,2.525186,0.000186,0.19,sim
20MM 9CAL ANSR (p. 38),CNA,0.95,2.553,2.5543682,0.0013682,1.37,sim
20MM 9CAL ANSR (p. 38),CNA,1.0,2.585,2.5856243,0.0006243,0.62,circular
20MM 9CAL ANSR (p. 38),CNA,1.05,2.594,2.594109,0.000109,0.11,sim
20MM 9CAL ANSR (p. 38),CNA,1.1,2.617,2.6174867,0.0004867,0.49,sim
20MM 9CAL ANSR (p. 38),CNA,1.2,2.684,2.6844142,0.0004142,0.41,circular
20MM 9CAL ANSR (p. 38),CNA,1.35,2.784,2.7843892,0.0003892,0.39,sim
20MM 9CAL ANSR (p. 38),CNA,1.5,2.904,2.9052376,0.0012376,1.24,circular
20MM 9CAL ANSR (p. 38),CNA,1.75,3.014,3.0140926,9.26e-05,0.09,sim
20MM 9CAL ANSR (p. 38),CNA,2.0,3.135,3.1389284,0.0039284,3.93,sim
20MM 9CAL ANSR (p. 38),CNA,2.5,3.275,3.2743263,-0.0006737,0.67,circular
20MM 9CAL ANSR (p. 38),CNA,3.0,3.266,3.2659609,-3.91e-05,0.04,sim
20MM 9CAL ANSR (p. 38),CNA,4.0,3.166,3.1659609,-3.91e-05,0.04,sim
20MM 9CAL ANSR (p. 38),CNA,5.0,3.066,3.0659609,-3.91e-05,0.04,sim
20MM 10CAL CONE (p. 41),CNA,0.01,2.6,2.5995728,-0.0004272,0.43,circular
20MM 10CAL CONE (p. 41),CNA,0.6,2.6,2.5995728,-0.0004272,0.43,sim
20MM 10CAL CONE (p. 41),CNA,0.8,2.62,2.6195728,-0.0004272,0.43,sim
20MM 10CAL CONE (p. 41),CNA,0.9,2.637,2.637549,0.000549,0.55,sim
20MM 10CAL CONE (p. 41),CNA,0.95,2.651,2.649923,-0.001077,1.08,sim
20MM 10CAL CONE (p. 41),CNA,1.0,2.67,2.669168,-0.000832,0.83,circular
20MM 10CAL CONE (p. 41),CNA,1.05,2.642,2.6418233,-0.0001767,0.18,sim
20MM 10CAL CONE (p. 41),CNA,1.1,2.658,2.6577909,-0.0002091,0.21,sim
20MM 10CAL CONE (p. 41),CNA,1.2,2.71,2.7097534,-0.0002466,0.25,circular
20MM 10CAL CONE (p. 41),CNA,1.35,2.784,2.7878177,0.0038177,3.82,sim
20MM 10CAL CONE (p. 41),CNA,1.5,2.884,2.8868443,0.0028443,2.84,circular
20MM 10CAL CONE (p. 41),CNA,1.75,2.994,2.9936051,-0.0003949,0.39,sim
20MM 10CAL CONE (p. 41),CNA,2.0,3.095,3.0996795,0.0046795,4.68,sim
20MM 10CAL CONE (p. 41),CNA,2.5,3.198,3.1973898,-0.0006102,0.61,circular
20MM 10CAL CONE (p. 41),CNA,3.0,3.152,3.1516254,-0.0003746,0.37,sim
20MM 10CAL CONE (p. 41),CNA,4.0,3.052,3.0516254,-0.0003746,0.37,sim
20MM 10CAL CONE (p. 41),CNA,5.0,2.952,2.9516254,-0.0003746,0.37,sim
90MM M71 (p. 44),CNA,0.01,1.673,1.6769317,0.0039317,3.93,circular
90MM M71 (p. 44),CNA,0.6,1.673,1.6769317,0.0039317,3.93,sim
90MM M71 (p. 44),CNA,0.8,1.693,1.6969317,0.0039317,3.93,sim
90MM M71 (p. 44),CNA,0.9,1.745,1.7497019,0.0047019,4.7,sim
90MM M71 (p. 44),CNA,0.95,1.927,1.9326961,0.0056961,5.7,sim
90MM M71 (p. 44),CNA,1.0,2.101,2.066367,-0.034633,34.63,circular
90MM M71 (p. 44),CNA,1.05,2.147,2.1764508,0.0294508,29.45,sim
90MM M71 (p. 44),CNA,1.1,2.222,2.2303908,0.0083908,8.39,sim
90MM M71 (p. 44),CNA,1.2,2.307,2.3137086,0.0067086,6.71,circular
90MM M71 (p. 44),CNA,1.35,2.437,2.4422922,0.0052922,5.29,sim
90MM M71 (p. 44),CNA,1.5,2.573,2.5761323,0.0031323,3.13,circular
90MM M71 (p. 44),CNA,1.75,2.69,2.6922664,0.0022664,2.27,sim
90MM M71 (p. 44),CNA,2.0,2.798,2.7900925,-0.0079075,7.91,sim
90MM M71 (p. 44),CNA,2.5,2.912,2.9376221,0.0256221,25.62,circular
90MM M71 (p. 44),CNA,3.0,2.903,2.9057321,0.0027321,2.73,sim
90MM M71 (p. 44),CNA,4.0,2.803,2.8057321,0.0027321,2.73,sim
90MM M71 (p. 44),CNA,5.0,2.703,2.7057321,0.0027321,2.73,sim
105MM XM380E5 (p. 50),CNA,0.01,1.579,1.5787952,-0.0002048,0.2,circular
105MM XM380E5 (p. 50),CNA,0.6,1.579,1.5787952,-0.0002048,0.2,sim
105MM XM380E5 (p. 50),CNA,0.8,1.599,1.5987952,-0.0002048,0.2,sim
105MM XM380E5 (p. 50),CNA,0.9,1.647,1.647104,0.000104,0.1,sim
105MM XM380E5 (p. 50),CNA,0.95,1.753,1.751281,-0.001719,1.72,sim
105MM XM380E5 (p. 50),CNA,1.0,1.913,1.912161,-0.000839,0.84,circular
105MM XM380E5 (p. 50),CNA,1.05,2.05,2.0508085,0.0008085,0.81,sim
105MM XM380E5 (p. 50),CNA,1.1,2.107,2.1072168,0.0002168,0.22,sim
105MM XM380E5 (p. 50),CNA,1.2,2.198,2.1986936,0.0006936,0.69,circular
105MM XM380E5 (p. 50),CNA,1.35,2.316,2.3166234,0.0006234,0.62,sim
105MM XM380E5 (p. 50),CNA,1.5,2.443,2.4428894,-0.0001106,0.11,circular
105MM XM380E5 (p. 50),CNA,1.75,2.567,2.5675544,0.0005544,0.55,sim
105MM XM380E5 (p. 50),CNA,2.0,2.695,2.6946122,-0.0003878,0.39,sim
105MM XM380E5 (p. 50),CNA,2.5,2.845,2.8447724,-0.0002276,0.23,circular
105MM XM380E5 (p. 50),CNA,3.0,2.781,2.7814862,0.0004862,0.49,sim
105MM XM380E5 (p. 50),CNA,4.0,2.681,2.6814862,0.0004862,0.49,sim
105MM XM380E5 (p. 50),CNA,5.0,2.581,2.5814862,0.0004862,0.49,sim
5/38 NAVY (p. 53),CNA,0.01,1.799,1.7990465,4.65e-05,0.05,circular
5/38 NAVY (p. 53),CNA,0.6,1.799,1.7990465,4.65e-05,0.05,sim
5/38 NAVY (p. 53),CNA,0.8,1.819,1.8190465,4.65e-05,0.05,sim
5/38 NAVY (p. 53),CNA,0.9,1.874,1.8737864,-0.0002136,0.21,sim
5/38 NAVY (p. 53),CNA,0.95,2.045,2.045995,0.000995,1.0,sim
5/38 NAVY (p. 53),CNA,1.0,2.139,2.138967,-3.3e-05,0.03,circular
5/38 NAVY (p. 53),CNA,1.05,2.227,2.2270499,4.99e-05,0.05,sim
5/38 NAVY (p. 53),CNA,1.1,2.27,2.2697943,-0.0002057,0.21,sim
5/38 NAVY (p. 53),CNA,1.2,2.35,2.3500368,3.68e-05,0.04,circular
5/38 NAVY (p. 53),CNA,1.35,2.471,2.4710481,4.81e-05,0.05,sim
5/38 NAVY (p. 53),CNA,1.5,2.606,2.6062374,0.0002374,0.24,circular
5/38 NAVY (p. 53),CNA,1.75,2.714,2.7202904,0.0062904,6.29,sim
5/38 NAVY (p. 53),CNA,2.0,2.827,2.8273158,0.0003158,0.32,sim
5/38 NAVY (p. 53),CNA,2.5,2.953,2.967166,0.014166,14.17,circular
5/38 NAVY (p. 53),CNA,3.0,2.929,2.9430641,0.0140641,14.06,sim
5/38 NAVY (p. 53),CNA,4.0,2.829,2.8430641,0.0140641,14.06,sim
5/38 NAVY (p. 53),CNA,5.0,2.729,2.7430641,0.0140641,14.06,sim
155MM M101 (p. 59),CNA,0.01,1.763,1.7632244,0.0002244,0.22,circular
155MM M101 (p. 59),CNA,0.6,1.763,1.7632244,0.0002244,0.22,sim
155MM M101 (p. 59),CNA,0.8,1.783,1.7832244,0.0002244,0.22,sim
155MM M101 (p. 59),CNA,0.9,1.831,1.8306178,-0.0003822,0.38,sim
155MM M101 (p. 59),CNA,0.95,2.039,2.0349579,-0.0040421,4.04,sim
155MM M101 (p. 59),CNA,1.0,2.151,2.151495,0.000495,0.5,circular
155MM M101 (p. 59),CNA,1.05,2.232,2.2327104,0.0007104,0.71,sim
155MM M101 (p. 59),CNA,1.1,2.279,2.2792317,0.0002317,0.23,sim
155MM M101 (p. 59),CNA,1.2,2.35,2.3499503,-4.97e-05,0.05,circular
155MM M101 (p. 59),CNA,1.35,2.466,2.4655328,-0.0004672,0.47,sim
155MM M101 (p. 59),CNA,1.5,2.581,2.5812577,0.0002577,0.26,circular
155MM M101 (p. 59),CNA,1.75,2.69,2.6898033,-0.0001967,0.2,sim
155MM M101 (p. 59),CNA,2.0,2.77,2.7698696,-0.0001304,0.13,sim
155MM M101 (p. 59),CNA,2.5,2.898,2.8979743,-2.57e-05,0.03,circular
155MM M101 (p. 59),CNA,3.0,2.849,2.8486937,-0.0003063,0.31,sim
155MM M101 (p. 59),CNA,4.0,2.749,2.7486937,-0.0003063,0.31,sim
155MM M101 (p. 59),CNA,5.0,2.649,2.6486937,-0.0003063,0.31,sim
5/38 NAVY (p.53),CYPA,0.01,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,0.6,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,0.8,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,0.9,-0.861,-0.8612,-0.0002,0.2,sim
5/38 NAVY (p.53),CYPA,0.95,-1.091,-1.0907,0.0003,0.3,sim
5/38 NAVY (p.53),CYPA,1.0,-0.999,-0.9989,0.0001,0.1,sim
5/38 NAVY (p.53),CYPA,1.05,-0.907,-0.9071,-0.0001,0.1,sim
5/38 NAVY (p.53),CYPA,1.1,-0.861,-0.8612,-0.0002,0.2,sim
5/38 NAVY (p.53),CYPA,1.2,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,1.35,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,1.5,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,1.75,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,2.0,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,2.5,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,3.0,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,4.0,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CYPA,5.0,-0.769,-0.7694,-0.0004,0.4,sim
5/38 NAVY (p.53),CPF1,0.01,2.205,2.204847,-0.000153,0.15,sim
5/38 NAVY (p.53),CPF1,0.6,2.205,2.204847,-0.000153,0.15,sim
5/38 NAVY (p.53),CPF1,0.8,2.396,2.395749,-0.000251,0.25,sim
5/38 NAVY (p.53),CPF1,0.9,2.747,2.7420511,-0.0049489,4.95,sim
5/38 NAVY (p.53),CPF1,0.95,2.97,2.9698149,-0.0001851,0.19,sim
5/38 NAVY (p.53),CPF1,1.0,3.087,3.0870178,1.78e-05,0.02,sim
5/38 NAVY (p.53),CPF1,1.05,3.208,3.2077025,-0.0002975,0.3,sim
5/38 NAVY (p.53),CPF1,1.1,3.27,3.2696986,-0.0003014,0.3,sim
5/38 NAVY (p.53),CPF1,1.2,3.331,3.3311688,0.0001688,0.17,sim
5/38 NAVY (p.53),CPF1,1.35,3.35,3.350259,0.000259,0.26,sim
5/38 NAVY (p.53),CPF1,1.5,3.36,3.3598041,-0.0001959,0.2,sim
5/38 NAVY (p.53),CPF1,1.75,3.369,3.3693492,0.0003492,0.35,sim
5/38 NAVY (p.53),CPF1,2.0,3.379,3.3788943,-0.0001057,0.11,sim
5/38 NAVY (p.53),CPF1,2.5,3.388,3.3884394,0.0004394,0.44,sim
5/38 NAVY (p.53),CPF1,3.0,3.398,3.3979845,-1.55e-05,0.02,sim
5/38 NAVY (p.53),CPF1,4.0,3.398,3.3979845,-1.55e-05,0.02,sim
5/38 NAVY (p.53),CPF1,5.0,3.398,3.3979845,-1.55e-05,0.02,sim
5/38 NAVY (p.53),CPF5,0.01,3.255,3.254808,-0.000192,0.19,sim
5/38 NAVY (p.53),CPF5,0.6,3.255,3.254808,-0.000192,0.19,sim
5/38 NAVY (p.53),CPF5,0.8,3.35,3.350259,0.000259,0.26,sim
5/38 NAVY (p.53),CPF5,0.9,3.366,3.3656345,-0.0003655,0.37,sim
5/38 NAVY (p.53),CPF5,0.95,3.357,3.3569792,-2.08e-05,0.02,sim
5/38 NAVY (p.53),CPF5,1.0,3.377,3.3765062,-0.0004938,0.49,sim
5/38 NAVY (p.53),CPF5,1.05,3.4,3.3999856,-1.44e-05,0.01,sim
5/38 NAVY (p.53),CPF5,1.1,3.414,3.4136024,-0.0003976,0.4,sim
5/38 NAVY (p.53),CPF5,1.2,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,1.35,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,1.5,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,1.75,3.446,3.44571,-0.00029,0.29,sim
